,isotype,latitude,longitude,start_date,isolation_date,end_date,time_period,abslat,abslong,elevation,nearest_station,station_distance,ceil_hgt_min,ceil_hgt_avg,ceil_hgt_max,ceil_hgt_var,dew_point_min,dew_point_avg,dew_point_max,dew_point_var,rh_min,rh_avg,rh_max,rh_var,temp_min,temp_avg,temp_max,temp_var,wd_min,wd_avg,wd_max,wd_var,ws_min,ws_avg,ws_max,ws_var
142,CX11307,34.1295,-118.11,3/7/13,9/3/13,3/2/14,1yr,34.1295,118.11,214,747043-3165,8.784418938,11958.42382,18072.18996,21118.90305,67273227.41,6.279778393,8.730789125,11.11911357,39.9205713,34.24626039,49.38454926,74.41357341,399.3723199,14.45152355,21.32296598,25.63157895,34.43951818,147.7158774,197.5976926,239.9442897,1905.582981,0.067313019,2.177813623,4.615235457,3.352499939
143,CX11314,34.1295,-118.11,3/5/03,9/1/03,2/28/04,1yr,34.1295,118.11,214,747043-99999,8.440128202,7546.786704,14058.34366,19997.06371,92415494.95,2.588235294,2.68627451,2.823529412,1.29004329,34.29411765,36.92745098,39.22352941,155.4854545,18.68421053,19.43859649,20.36842105,29.97101449,157.2655367,193.0516148,227.4293785,2024.26104,0.220498615,2.877836854,5.720221607,4.179425671
144,DL200,9.03,38.74,6/4/07,12/1/07,5/29/08,1yr,9.03,38.74,2442,634500-99999,8.694143806,9294.883041,14866.2985,20890.38012,107616412.3,3.641520468,6.05266621,8.304385965,24.14000791,37.74678363,52.65543022,68.00789474,455.8792413,12.87339181,17.1701311,21.51345029,10.95776257,76.86217009,162.6039587,255.7771261,9754.555844,1.555555556,4.341528198,7.573684211,6.441660293
145,DL238,19.22,-155.82,1/17/08,7/15/08,1/11/09,1yr,19.22,155.82,1253,911975-21510,62.26590629,1637.044321,14737.96384,22000,98133492.42,15.90833333,18.36045634,20.00027778,3.604797213,54.73555556,66.48620101,77.45888889,68.52241889,22.04027778,25.1143316,28.06444444,6.53352667,55.34626039,189.8896959,303.1855956,7421.298023,0.150969529,3.07471442,6.027146814,3.630927506
146,ECA252,34.1,-118.1,1/16/73,7/15/73,1/11/74,1yr,34.1,118.1,134,722890-93136,15.11427443,13546.13573,16333.08172,18902.85319,84658441.39,-6.391666667,-2.922824074,0.504722222,53.24439816,34.3525,42.98224537,52.20444444,868.2377118,9.923822715,12.88047091,15.4265928,85.3211821,133.6490251,197.2423398,260.4178273,9699.761629,2.664066852,4.073444754,5.625348189,6.708939131
147,ECA36,-36.8933,174.746,1/28/13,7/27/13,1/23/14,1yr,36.8933,174.746,55,931100-99999,12.81256731,NA,NA,NA,NA,10.33767313,12.10174218,13.79362881,11.03314634,65.91966759,80.77805402,92.96952909,182.3346089,12.86814404,15.64491426,18.78365651,16.04108614,99.69529086,185.2751286,271.800554,9635.09788,2.043767313,4.419570967,7.107479224,7.543042356
148,ED3005,55.94,-3.36,4/28/04,10/25/04,4/23/05,1yr,55.94,3.36,41,31660-99999,0.997986991,702.6851852,2144.99166,7540.524691,13842178.33,3.873463687,6.256756534,8.505865922,21.69264906,65.69273743,81.43443747,93.86955307,154.2510758,6.334916201,9.471359617,12.6452514,23.48876984,120.2234637,203.3651242,288.3798883,7755.620415,1.806424581,4.448913159,7.377374302,8.351412058
149,ED3012,55.92,-3.19,5/30/04,11/26/04,5/25/05,1yr,55.92,3.19,87,31660-99999,10.08317196,726.677116,2165.57317,7257.962382,14436169.67,3.661731844,6.0909405,8.366201117,22.26012215,65.49748603,81.19191256,93.6103352,158.8784034,6.202793296,9.350923307,12.51620112,23.21187175,117.4789916,203.9280548,287.7591036,7705.001099,1.815406162,4.467783456,7.394957983,8.40442592
150,ED3011,55.92,-3.19,5/15/04,11/11/04,5/10/05,1yr,55.92,3.19,87,31660-99999,10.08317196,724.8598131,2182.431357,7283.862928,14203355.79,3.698044693,6.133536951,8.396368715,22.0087258,65.25810056,80.99712115,93.54804469,160.8494229,6.261452514,9.435801503,12.60027933,23.47912586,120.7821229,205.5634101,287.9050279,7591.05231,1.839664804,4.506443323,7.438547486,8.371906538
151,ED3017,55.92,-3.19,6/6/04,12/3/04,6/1/05,1yr,55.92,3.19,87,31660-99999,10.08317196,721.6981132,2131.587571,7124.968553,13962397.44,3.611173184,6.037411939,8.319832402,22.04556872,65.46620112,81.18588521,93.64189944,159.8311569,6.173184358,9.297970611,12.44776536,22.8705486,117.3669468,203.212196,287.2268908,7719.461319,1.828291317,4.48930895,7.425210084,8.464145571
152,ED3040,-26.1667,28.0167,11/6/05,5/5/06,11/1/06,1yr,26.1667,28.0167,1630,682672-99999,2.498067967,22000,22000,22000,0,5.137795276,9.311486689,13.42519685,52.6556841,47.53307087,74.4352117,94.06771654,498.4149856,8.784023669,14.61114003,21.49112426,40.61696487,53.6627907,191.2182831,323.9244186,12801.98679,0.090406977,1.033662283,2.376162791,0.796293092
153,ED3048,-33.3667,19.3167,11/6/05,5/5/06,11/1/06,1yr,33.3667,19.3167,458,688210-99999,31.161775,NA,NA,NA,NA,6.885041551,9.012483841,10.77285319,15.15724356,40.50193906,62.64212835,78.98725762,400.5294751,12.85623269,17.35099261,23.57922438,47.18742902,137.8947368,183.933518,229.6121884,7068.026167,1.850969529,3.978693444,6.357894737,9.337140966
154,ED3052,-33.3667,19.3167,11/6/05,5/5/06,11/1/06,1yr,33.3667,19.3167,458,688210-99999,31.161775,NA,NA,NA,NA,6.885041551,9.012483841,10.77285319,15.15724356,40.50193906,62.64212835,78.98725762,400.5294751,12.85623269,17.35099261,23.57922438,47.18742902,137.8947368,183.933518,229.6121884,7068.026167,1.850969529,3.978693444,6.357894737,9.337140966
155,ED3046,-33.3667,19.3167,11/6/05,5/5/06,11/1/06,1yr,33.3667,19.3167,458,688210-99999,31.161775,NA,NA,NA,NA,6.885041551,9.012483841,10.77285319,15.15724356,40.50193906,62.64212835,78.98725762,400.5294751,12.85623269,17.35099261,23.57922438,47.18742902,137.8947368,183.933518,229.6121884,7068.026167,1.850969529,3.978693444,6.357894737,9.337140966
156,ED3049,-33.3667,19.3167,10/4/05,4/2/06,9/29/06,1yr,33.3667,19.3167,458,688210-99999,31.161775,NA,NA,NA,NA,6.499722992,8.731505078,10.55235457,17.25138876,39.57146814,61.77497692,78.21440443,417.4035415,12.81689751,17.35493998,23.62022161,47.51565745,141.4404432,188.0812558,233.5180055,7181.220762,1.86398892,4.063019391,6.499168975,9.695235764
157,ED3077,-1.31667,36.8,11/18/05,5/17/06,11/13/06,1yr,1.31667,36.8,1686,637400-99999,14.24748711,1556.398892,8920.116384,20231.13573,97179302.22,10.2199446,12.86900858,14.9634349,6.49742953,42.50803324,69.71752296,93.42132964,398.1511058,14.48144044,19.33144666,25.2299169,16.13902642,35.20775623,109.3534323,242.3545706,6892.614835,0.52132964,3.865923225,8.74099723,8.109211675
158,EG4347,44.0479,-123.071,4/12/06,10/9/06,4/7/07,1yr,44.0479,123.071,135,726930-24221,14.94507189,5775.033241,12043.5734,20610.86427,110266416,3.509418283,6.301043319,8.970637119,21.92485464,52.22409972,76.72346082,95.09252078,357.8209509,5.390581717,11.0442742,17.5966759,57.88364686,84.62603878,219.2272132,318.7257618,7881.209569,0.382825485,2.951642307,6.073961219,4.534700897
159,EG4349,40.7717,-111.873,4/5/06,10/2/06,3/31/07,1yr,40.7717,111.873,1359,725720-24127,8.123151708,6514.188366,13695.81038,20127.32964,89025550.05,-3.255401662,0.488648572,4.05567867,42.3220586,32.07368421,53.0148339,73.70692521,564.3237672,6.07700831,11.81975765,17.77922438,144.7707514,53.26869806,202.3709557,333.5457064,9045.518477,0.510526316,3.681184426,7.330747922,5.325447762
160,EG4946,40.7073,-111.868,3/31/07,9/27/07,3/25/08,1yr,40.7073,111.868,1313,725720-24127,11.59764423,6559.362881,13496.32943,20573.11357,92186711.85,-4.133240997,-0.279893836,3.219113573,38.56191619,32.59722992,51.40031488,70.8531856,644.8598137,6.229362881,12.07239992,17.83268698,155.0720549,54.84764543,206.1833751,331.8282548,9633.658098,0.458725762,3.704599006,7.44598338,6.811385683
161,EG4724,41.6288,-8.3476,9/29/06,3/28/07,9/24/07,1yr,41.6288,8.3476,97,85450-99999,50.70568006,5642.321937,12343.87933,19534.44444,106250257,8.026869806,11.16498179,14.20415512,21.53239788,57.27811634,78.12055692,96.32465374,306.2218528,11.36980609,15.44107343,19.75927978,25.11717691,75.56786704,206.1773314,309.0027701,9479.605142,0.570637119,3.538329463,7.059556787,5.52009645
162,EG4725,41.6288,-8.3476,9/29/06,3/28/07,9/24/07,1yr,41.6288,8.3476,97,85450-99999,50.70568006,5642.321937,12343.87933,19534.44444,106250257,8.026869806,11.16498179,14.20415512,21.53239788,57.27811634,78.12055692,96.32465374,306.2218528,11.36980609,15.44107343,19.75927978,25.11717691,75.56786704,206.1773314,309.0027701,9479.605142,0.570637119,3.538329463,7.059556787,5.52009645
163,GXW1,30.5429,114.42,5/9/10,11/5/10,5/4/11,1yr,30.5429,114.42,22,574940-99999,33.65153891,12244.37681,19188.0241,21939.10145,58107088.23,7.713296399,11.25346194,14.20360111,136.7478045,48.23795014,72.30195218,92.38088643,464.2454524,12.54293629,17.00897334,21.58698061,100.4071717,39.16897507,151.6730926,316.5373961,12336.31838,0.662049861,2.536174428,4.67867036,2.289937678
164,JT11398,47.7639,-122.275,6/4/03,12/1/03,5/29/04,1yr,47.7639,122.275,125,727937-99999,15.1623733,4069.501385,11006.37198,19682.85319,108090167.2,4.055401662,6.448170952,8.260387812,23.50036108,56.23711911,76.90877603,93.35900277,297.9591461,7.667590028,10.84624739,14.79224377,34.52270142,51.10803324,183.485259,303.2686981,10518.30301,0.84598338,3.325596975,5.884210526,4.732957426
165,JU310,46.63,1.06,2/26/02,8/25/02,2/21/03,1yr,46.63,1.06,97,73540-99999,57.33008322,3993.777778,8701.143814,15139.66667,91687784.52,5.287257618,7.575887254,9.812465374,32.98283794,57.9531856,77.62199401,92.26869806,274.5502417,7.53601108,11.84231681,16.24293629,50.99547078,95.73407202,176.8850976,263.9612188,9939.885777,1.571191136,4.129990023,6.877285319,5.68176623
166,JU1088,34.7613,138.015,9/15/06,3/14/07,9/10/07,1yr,34.7613,138.015,36,476550-99999,25.77492347,20466.65441,20746.22672,20966.17647,15450520.63,9.288365651,11.91779932,14.2598338,78.74855196,59.44155125,73.64292776,86.61551247,263.512514,14.0531856,16.94953333,19.91052632,46.90104783,86.48199446,184.421131,293.933518,11869.47009,2.021052632,4.671479931,7.552908587,7.403225238
167,MY23,51.96,7.53,1/2/02,7/1/02,12/28/02,1yr,51.96,7.53,75,103060-99999,38.12077449,2170.360111,8450.991723,19621.82825,90104294.74,3.984210526,6.466363756,8.842105263,33.72549089,59.5199446,77.28957234,92.91412742,215.5383538,6.664819945,10.63845387,14.76731302,45.96126289,99.33518006,179.7789066,266.6204986,7630.663625,1.138504155,3.243007394,5.723268698,3.94849685
168,JU1172,-36.87,-73.04,10/3/06,4/1/07,9/28/07,1yr,36.87,73.04,75,856820-99999,10.99078515,6431.213018,13168.9346,20397.72189,108066408.4,5.427423823,7.947582807,10.22299169,15.35136804,57.48642659,77.88893289,93.32576177,226.0585799,7.494459834,12.06311834,16.80249307,24.66906005,80.74792244,181.8704925,290.3878116,9058.128769,0.531301939,3.423988374,6.693628809,5.908281874
169,JU1200,55.577,-4.6,2/2/07,8/1/07,1/28/08,1yr,55.577,4.6,45,31360-99999,6.764428966,672.6333333,2078.77647,7109.7,19429373.27,4.63933518,6.947186227,9.095567867,18.39371527,67.01108033,81.79614869,93.72797784,122.7101276,7.064819945,10.07103999,12.99058172,19.80200653,102.6315789,187.1406032,271.0526316,8424.955569,1.766759003,4.65346504,7.768144044,8.207116869
170,JU1212,48.71,-3.81,3/28/07,9/24/07,3/22/08,1yr,48.71,3.81,28,71160-99999,15.83824683,4518.333333,8252.033102,13025.91667,93366692.96,9.948476454,11.25125115,12.39556787,14.44912736,84.09390582,90.69376731,96.53905817,81.77844734,11.21966759,12.81298246,14.1767313,13.56877943,148.0609418,188.8291782,226.8421053,10496.19845,4.887534626,6.798698061,8.823545706,13.22737681
171,JU1213,48.71,-3.81,3/28/07,9/24/07,3/22/08,1yr,48.71,3.81,28,71160-99999,15.83824683,4518.333333,8252.033102,13025.91667,93366692.96,9.948476454,11.25125115,12.39556787,14.44912736,84.09390582,90.69376731,96.53905817,81.77844734,11.21966759,12.81298246,14.1767313,13.56877943,148.0609418,188.8291782,226.8421053,10496.19845,4.887534626,6.798698061,8.823545706,13.22737681
172,JU1242,49.1269,1.9595,4/17/07,10/14/07,4/11/08,1yr,49.1269,1.9595,88,70550-99999,38.07998532,3455.817175,12306.67968,21267.17452,110747022.6,4.45567867,7.259327378,9.837396122,30.39907136,63.67728532,83.96374912,96.666759,161.9593896,5.985595568,10.09491468,14.74265928,41.16824036,104.6814404,210.2302117,302.5484765,9906.990268,1.145152355,3.914985912,7.063157895,6.240725834
173,JU1246,49.1262,1.96152,4/17/07,10/14/07,4/11/08,1yr,49.1262,1.96152,93,70550-99999,38.11194482,3455.817175,12306.67968,21267.17452,110747022.6,4.45567867,7.259327378,9.837396122,30.39907136,63.67728532,83.96374912,96.666759,161.9593896,5.985595568,10.09491468,14.74265928,41.16824036,104.6814404,210.2302117,302.5484765,9906.990268,1.145152355,3.914985912,7.063157895,6.240725834
174,JU1395,47.2199,0.04619,9/3/07,3/1/08,8/28/08,1yr,47.2199,0.04619,35,73901-99999,46.49793258,5219.376731,15510.5041,21595.01385,97011246.73,5.074792244,8.036504037,10.6565097,29.10007898,59.99529086,82.05734152,98.22631579,255.9910914,6.48199446,11.38286368,16.29639889,44.72057169,92.60387812,176.2904895,278.1163435,10312.60091,0.709418283,2.849348911,5.444875346,4.101061662
175,JU1400,37.3845,-5.988,10/1/07,3/29/08,9/25/08,1yr,37.3845,5.988,13,83910-99999,9.191571373,12926.759,18748.42935,21725.37396,56902229.04,6.531024931,10.33583361,13.59418283,21.6285857,36.0199446,59.98121274,85.57506925,547.9565221,13.84404432,19.90898931,25.77783934,54.32899721,58.08864266,161.7369811,283.8227147,9804.808345,0.245429363,2.62976502,6.07534626,4.890582784
176,JU1409,37.4721,-5.6331,10/3/07,3/31/08,9/27/08,1yr,37.4721,5.6331,250,83910-99999,23.74648371,12930.49861,18747.37642,21725.37396,56921745.1,6.514127424,10.31374786,13.56648199,21.273139,35.96869806,59.89157734,85.52548476,544.8365926,13.84127424,19.9066072,25.77174515,54.34881887,57.75623269,161.3954172,284.0720222,9840.600943,0.245429363,2.629626298,6.069806094,4.897186408
177,JU1440,41.4131,2.15231,12/12/07,6/9/08,12/6/08,1yr,41.4131,2.15231,145,81763-99999,12.36186326,10735.90028,16508.40992,20851.44044,80453872.09,5.171745152,7.851650757,10.06925208,36.58329543,44.18642659,60.3122012,84.17756233,314.0061232,10.19390582,16.32738365,19.69252078,51.1162032,120.7756233,183.8707208,269.0027701,5287.014359,0.202770083,2.538963488,5.28199446,4.357892137
178,JU1491,46.63,1.06,2/19/08,8/17/08,2/13/09,1yr,46.63,1.06,97,73540-34048,56.63379094,2814.030471,13030.40505,21596.759,108371400.6,4.694459834,7.283328952,9.680886427,32.39065807,58.23490305,80.36856768,95.56648199,259.4529121,6.950415512,10.99104699,15.74432133,55.20441099,91.02493075,182.0442114,283.8781163,9790.399284,1.163157895,3.619024157,6.51966759,5.581967014
179,JU1581,48.7015,2.1725,3/13/08,9/9/08,3/8/09,1yr,48.7015,2.1725,63,71460-99999,7.446386807,2614.5,12775.65101,21316.16667,109369817.9,3.719166667,6.300681839,8.731111111,31.93941117,58.93833333,79.6236968,94.76555556,261.7934949,6.108888889,10.11569499,14.69972222,53.67379616,118.2222222,207.028185,295.6388889,9371.604955,1.043333333,3.54447795,6.432222222,5.007965085
180,JU1530,48.7015,2.1725,3/13/08,9/9/08,3/8/09,1yr,48.7015,2.1725,63,71460-99999,7.446386807,2614.5,12775.65101,21316.16667,109369817.9,3.719166667,6.300681839,8.731111111,31.93941117,58.93833333,79.6236968,94.76555556,261.7934949,6.108888889,10.11569499,14.69972222,53.67379616,118.2222222,207.028185,295.6388889,9371.604955,1.043333333,3.54447795,6.432222222,5.007965085
181,JU1568,48.8092,2.3862,4/8/08,10/5/08,4/3/09,1yr,48.8092,2.3862,48,71560-99999,3.995361641,3878.72191,8624.470503,15049.55056,89552473.9,4.52465374,6.656191235,8.847922438,33.670353,57.38227147,73.34341424,86.94598338,246.9011269,8.403047091,11.71855483,15.29279778,51.33325018,112.6038781,191.6158654,280.8310249,9914.847858,1.306925208,2.93542774,4.836565097,1.994818919
182,JU1580,48.7015,2.1725,4/9/08,10/6/08,4/4/09,1yr,48.7015,2.1725,63,71460-99999,7.446386807,3030.958333,13078.88541,21356.44444,108763410.7,3.653611111,6.229715654,8.672222222,32.43817437,58.09944444,78.86690524,94.30305556,277.103148,6.148611111,10.21309858,14.89083333,53.08350426,115.5277778,204.7678621,295.9444444,9724.279609,1.001388889,3.485465267,6.340833333,4.903156418
183,JU1586,46.63,1.06,5/7/08,11/3/08,5/2/09,1yr,46.63,1.06,97,73540-34048,56.63379094,3438.490305,13639.6304,21560.74792,106261288.7,4.418836565,6.979876943,9.390027701,34.7018728,56.70554017,79.36634996,95.23351801,282.3447949,6.701385042,10.90752078,15.90249307,56.67798746,86.31578947,179.9940245,283.2409972,10500.6657,0.988088643,3.397513495,6.24099723,4.928163197
184,JU1652,-34.86,-56.19,7/5/08,1/1/09,6/30/09,1yr,34.86,56.19,34,865850-99999,1.440022484,9516.072423,14127.23538,18168.07799,93620619.67,10.30443213,12.01188827,13.60083102,24.36077783,56.24930748,68.52434903,84.04903047,298.6866941,14.4734072,18.50805171,21.39972299,37.95948011,113.971831,168.1375587,225.8873239,11254.96962,1.078947368,2.811394275,4.517451524,4.858392984
185,JU1896,37.9997,23.7497,7/6/09,1/2/10,7/1/10,1yr,37.9997,23.7497,189,167160-99999,13.16570762,9701.717452,15387.84478,20579.08587,83154567,8.485041551,11.02199347,13.48254848,27.36860682,48.74376731,63.12911555,78.08891967,307.0197297,15.23601108,18.95968144,22.6498615,46.72563834,133.9090909,211.787013,280.5454545,13284.11678,0.356509695,2.229572286,4.690027701,6.142362761
186,JU2001,-21.1,55.5,3/5/10,9/1/10,2/28/11,1yr,21.1,55.5,2128,619800-99999,23.73381791,3830.221607,15412.14691,21872.02216,87505915.36,16.8132964,19.19371888,21.06232687,8.920888056,60.83739612,73.57667412,86.00277008,100.3037753,21.51689751,24.36808827,27.67700831,8.717423643,72.79778393,126.8207194,190.0277008,2691.364714,2.640720222,5.665993033,8.923545706,6.587482869
187,JU2007,50.7608,-1.32413,4/19/10,10/16/10,4/14/11,1yr,50.7608,1.32413,7,38740-99999,8.712152055,NA,NA,NA,NA,5.198614958,7.46679195,9.453462604,29.7127754,66.00858726,80.69318117,91.89806094,174.5298463,7.881440443,10.90742898,14.0501385,35.87157172,107.8393352,194.5093706,286.8421053,11882.9519,2.494182825,5.604300429,8.910803324,10.80528987
188,JU2316,38.7175,-9.1486,2/26/13,8/25/13,2/21/14,1yr,38.7175,9.1486,76,85350-99999,0.133731939,3522.410256,4239.923077,5058.666667,49818385.16,9.756302521,11.56523789,13.2535014,15.45183111,60.28879552,72.34561681,84.26722689,358.0321466,14.43305322,17.2450602,20.48095238,34.11290221,177.1830986,233.1725874,274.084507,8086.604262,2.2,3.807538265,5.704225352,3.691980895
189,JU2464,-13.155,-72.525,7/5/12,1/1/13,6/30/13,1yr,13.155,72.525,2105,846860-99999,76.33787515,4656.373961,11759.13548,21073.54571,97737392.51,-1.352908587,2.30147664,4.986980609,24.89580802,27.89113573,53.54575081,81.08919668,454.5007989,5.972576177,13.0475613,20.22797784,27.24739747,33.78151261,178.3157169,333.1652661,13488.02698,0.025210084,2.228666297,6.629411765,3.902880793
190,JU2466,-13.257,-72.266,7/5/12,1/1/13,6/30/13,1yr,13.257,72.266,2872,846860-99999,47.10141298,4656.373961,11759.13548,21073.54571,97737392.51,-1.352908587,2.30147664,4.986980609,24.89580802,27.89113573,53.54575081,81.08919668,454.5007989,5.972576177,13.0475613,20.22797784,27.24739747,33.78151261,178.3157169,333.1652661,13488.02698,0.025210084,2.228666297,6.629411765,3.902880793
191,JU2513,38.2602,22.0736,11/8/12,5/7/13,11/3/13,1yr,38.2602,22.0736,3,166870-99999,57.93792126,4299.241107,9959.306427,15542.90514,93576913.81,8.443213296,11.77595485,14.68975069,21.05273855,47.4501385,67.58319157,90.37174515,372.5195276,12.83379501,18.77844274,23.15512465,56.1329687,108.125,176.260442,256.7613636,11484.03007,0.147368421,2.352084885,5.294459834,5.121741126
192,JU2519,38.7175,-9.1486,2/26/13,8/25/13,2/21/14,1yr,38.7175,9.1486,76,85350-99999,0.133731939,3522.410256,4239.923077,5058.666667,49818385.16,9.756302521,11.56523789,13.2535014,15.45183111,60.28879552,72.34561681,84.26722689,358.0321466,14.43305322,17.2450602,20.48095238,34.11290221,177.1830986,233.1725874,274.084507,8086.604262,2.2,3.807538265,5.704225352,3.691980895
193,JU2522,38.7175,-9.1486,2/26/13,8/25/13,2/21/14,1yr,38.7175,9.1486,76,85350-99999,0.133731939,3522.410256,4239.923077,5058.666667,49818385.16,9.756302521,11.56523789,13.2535014,15.45183111,60.28879552,72.34561681,84.26722689,358.0321466,14.43305322,17.2450602,20.48095238,34.11290221,177.1830986,233.1725874,274.084507,8086.604262,2.2,3.807538265,5.704225352,3.691980895
194,JU2526,38.7175,-9.1486,2/26/13,8/25/13,2/21/14,1yr,38.7175,9.1486,76,85350-99999,0.133731939,3522.410256,4239.923077,5058.666667,49818385.16,9.756302521,11.56523789,13.2535014,15.45183111,60.28879552,72.34561681,84.26722689,358.0321466,14.43305322,17.2450602,20.48095238,34.11290221,177.1830986,233.1725874,274.084507,8086.604262,2.2,3.807538265,5.704225352,3.691980895
195,JU258,32.73,-16.89,4/4/01,10/1/01,3/30/02,1yr,32.73,16.89,1041,85220-99999,10.83856513,4623.426966,13607.56307,21095.47753,103078917.1,10.89719101,13.43378074,15.41516854,17.10421639,56.64410112,67.48726236,77.51966292,127.8429963,17.62640449,19.86471758,22.76432584,11.25856756,54.37125749,92.87058351,138.0838323,7662.479469,0.384831461,1.618702848,3.20505618,1.544090968
196,JU311,44.42,4.4,3/12/02,9/8/02,3/7/03,1yr,44.42,4.4,147,75700-99999,12.84930205,18200,18200,18200,72200000,3.959610028,6.410884567,8.818662953,41.83025902,48.72423398,66.97098095,83.73844011,402.1597148,8.873816156,13.1913246,17.89749304,57.82377029,21.14206128,147.6998577,321.810585,16547.80993,1.126740947,3.962469158,7.292200557,10.81927357
197,JU323,44.42,4.4,3/12/02,9/8/02,3/7/03,1yr,44.42,4.4,147,75700-99999,12.84930205,18200,18200,18200,72200000,3.959610028,6.410884567,8.818662953,41.83025902,48.72423398,66.97098095,83.73844011,402.1597148,8.873816156,13.1913246,17.89749304,57.82377029,21.14206128,147.6998577,321.810585,16547.80993,1.126740947,3.962469158,7.292200557,10.81927357
198,JU346,44.42,4.4,3/12/02,9/8/02,3/7/03,1yr,44.42,4.4,147,75700-99999,12.84930205,18200,18200,18200,72200000,3.959610028,6.410884567,8.818662953,41.83025902,48.72423398,66.97098095,83.73844011,402.1597148,8.873816156,13.1913246,17.89749304,57.82377029,21.14206128,147.6998577,321.810585,16547.80993,1.126740947,3.962469158,7.292200557,10.81927357
199,JU360,48.98,2.23,3/20/02,9/16/02,3/15/03,1yr,48.98,2.23,93,71500-99999,15.4662188,3700.01385,10704.99592,19261.16343,103683875.6,4.963434903,7.328092306,9.55401662,33.40574286,57.27285319,74.89165929,91.96731302,295.6420967,7.848753463,12.17603448,16.06814404,50.20278292,88.97506925,189.7663284,285.9279778,10997.27737,1.347091413,3.861354979,6.415512465,4.543430153
200,JU367,48.98,2.23,3/20/02,9/16/02,3/15/03,1yr,48.98,2.23,93,71500-99999,15.4662188,3700.01385,10704.99592,19261.16343,103683875.6,4.963434903,7.328092306,9.55401662,33.40574286,57.27285319,74.89165929,91.96731302,295.6420967,7.848753463,12.17603448,16.06814404,50.20278292,88.97506925,189.7663284,285.9279778,10997.27737,1.347091413,3.861354979,6.415512465,4.543430153
201,JU393,49.28,-0.32,3/5/02,9/1/02,2/28/03,1yr,49.28,0.32,13,70270-99999,15.20513981,1832.105263,8441.569689,18848.17175,88124901.46,6.0966759,8.304330375,10.39778393,25.01201404,65.45844875,82.63864264,95.03601108,165.9086608,7.966204986,11.38999962,15.07922438,31.37037125,111.0249307,198.6412053,277.7285319,8751.209936,1.878947368,4.672373294,7.549584488,6.207335112
202,JU394,49.28,-0.32,3/5/02,9/1/02,2/28/03,1yr,49.28,0.32,13,70270-99999,15.20513981,1832.105263,8441.569689,18848.17175,88124901.46,6.0966759,8.304330375,10.39778393,25.01201404,65.45844875,82.63864264,95.03601108,165.9086608,7.966204986,11.38999962,15.07922438,31.37037125,111.0249307,198.6412053,277.7285319,8751.209936,1.878947368,4.672373294,7.549584488,6.207335112
203,JU792,43.06,0.24,3/4/05,8/31/05,2/27/06,1yr,43.06,0.24,477,76210-99999,23.97990803,3019.789916,8094.935635,16853.2493,75633612.69,5.090858726,7.732020115,10.29916898,42.65323145,56.00747922,79.04500134,94.76371191,304.6512322,7.16066482,11.81073489,17.23268698,65.32518343,66.64819945,195.1128434,322.9639889,8663.035925,0.687257618,2.726841104,5.299168975,3.038166302
204,JU397,49.28,-0.32,3/5/02,9/1/02,2/28/03,1yr,49.28,0.32,13,70270-99999,15.20513981,1832.105263,8441.569689,18848.17175,88124901.46,6.0966759,8.304330375,10.39778393,25.01201404,65.45844875,82.63864264,95.03601108,165.9086608,7.966204986,11.38999962,15.07922438,31.37037125,111.0249307,198.6412053,277.7285319,8751.209936,1.878947368,4.672373294,7.549584488,6.207335112
205,JU406,49.28,-0.32,7/3/02,12/30/02,6/28/03,1yr,49.28,0.32,13,70270-99999,15.20513981,2662.354571,8979.321598,19215.34626,90944931.4,5.867867036,8.15553694,10.3498615,28.13008489,64.2531856,81.54297935,93.93240997,181.2432542,7.851523546,11.46573473,15.40415512,34.27863238,107.7715877,192.3041929,277.7437326,9063.753842,1.84735376,4.547534614,7.405571031,6.174308341
206,JU440,48.715,1.56,3/16/03,9/12/03,3/10/04,1yr,48.715,1.56,135,71430-99999,27.78818827,5801.56338,9624.822319,15163.97183,98620029.62,4.45401662,6.974841023,9.402216066,34.14796874,56.09806094,75.93260176,92.66038781,389.803165,7.288088643,11.8485638,16.58864266,64.6416321,93.43490305,198.4860095,297.5900277,11902.12175,1.270637119,3.229630934,5.409141274,3.002151056
207,JU561,48.71,-3.81,4/6/04,10/3/04,4/1/05,1yr,48.71,3.81,28,71180-99999,25.2961326,1550.278552,8083.666682,19078.71866,96847975.96,6.271866295,8.826012274,11.08300836,24.18628339,67.91810585,84.65689129,97.28133705,143.7120685,8.266295265,11.47812833,14.68718663,23.65404171,108.551532,198.5386553,283.2869081,10257.56683,1.62005571,4.319486924,7.243175487,6.374071081
208,JU642,48.84,2.5,6/17/04,12/14/04,6/12/05,1yr,48.84,2.5,48,71560-99999,12.50326297,3336.072423,8179.013146,14605.29248,87903741.44,4.751666667,6.929417139,9.089444444,31.42471525,56.99861111,73.03813266,87.22638889,238.6465562,8.954166667,12.07308929,15.37611111,47.84715728,118.6666667,198.6039501,281.1388889,9849.174198,1.393055556,3.022010756,4.857777778,2.255236756
209,JU751,48.84,2.5,12/10/04,6/8/05,12/5/05,1yr,48.84,2.5,48,71560-99999,12.50326297,4377.437326,9228.313933,15896.93593,94784316.31,5.227576602,7.428616354,9.522562674,36.71675253,56.04568245,72.98620358,87.76908078,243.6473139,9.31086351,12.60354962,16.16880223,54.82057485,109.3593315,195.5379689,287.9108635,10415.86124,1.477437326,3.041969832,4.863231198,2.135620507
